Zip Code,Latitude (generated),Longitude (generated),Food Insecurity2
14604,43.1567,-77.6056,0.269
14591,42.8271,-78.0935,0.082
14590,43.2445,-76.8286,0.132
14589,43.2417,-77.1805,0.098
14586,43.0417,-77.6869,0.111
14580,43.2196,-77.4424,0.079
14572,42.5658,-77.5704,0.126
14571,43.3428,-78.2519,0.135
14569,42.7393,-78.1745,0.155
14568,43.1475,-77.2808,0.055
14564,42.9832,-77.4241,0.056
14561,42.8236,-77.1333,0.085
14560,42.6846,-77.5767,0.098
14559,43.1887,-77.818,0.082
14555,43.2605,-76.9955,0.138
14551,43.2171,-77.0493,0.14
14550,42.6758,-78.0992,0.121
14548,42.9785,-77.247,0.109
14546,43.0316,-77.7746,0.104
14545,42.6627,-77.7114,0.09
14544,42.7595,-77.2444,0.101
14543,42.9875,-77.6772,0.044
14541,42.7616,-76.8498,0.11
14537,43.0344,-77.1578,0.172
14536,42.5427,-78.0893,0.154
14534,43.0561,-77.5205,0.049
14533,42.8436,-77.887,0.069
14532,42.9622,-77.0263,0.089
14530,42.7358,-78.0038,0.11
14527,42.6658,-77.0549,0.121
14526,43.1514,-77.4478,0.064
14525,42.8733,-78.0132,0.111
14522,43.0608,-77.2202,0.118
14521,42.6791,-76.8152,0.126
14519,43.2308,-77.3147,0.074
14517,42.5911,-77.8952,0.131
14516,43.1966,-76.9138,0.09
14514,43.1159,-77.7998,0.112
14513,43.0726,-77.0947,0.156
14512,42.6473,-77.3899,0.105
14511,42.9914,-77.8683,0.202
14510,42.692,-77.8785,0.13
14507,42.7015,-77.278,0.117
14505,43.1606,-77.1719,0.084
14504,42.9685,-77.2322,0.101
14502,43.0955,-77.3347,0.066
14489,43.0874,-76.9886,0.157
14487,42.8127,-77.6383,0.081
14486,42.8925,-77.9233,0.153
14485,42.8816,-77.6005,0.071
14482,42.9744,-77.9689,0.111
14481,42.7738,-77.9193,0.094
14480,42.8388,-77.7069,0.307
14477,43.3359,-78.1373,0.1
14476,43.3302,-78.0421,0.115
14472,42.9675,-77.5781,0.066
14471,42.7522,-77.4933,0.037
14470,43.2121,-78.0524,0.103
14469,42.8798,-77.4672,0.102
14468,43.2913,-77.8069,0.075
14467,43.0402,-77.6088,0.113
14466,42.7772,-77.5846,0.051
14464,43.3269,-77.9327,0.093
14462,42.6885,-77.7557,0.102
14456,42.8424,-76.9965,0.133
14454,42.7963,-77.772,0.161
14450,43.0914,-77.4166,0.077
14445,43.1128,-77.4905,0.138
14441,42.6851,-76.9567,0.135
14437,42.5759,-77.737,0.134
14435,42.7179,-77.6631,0.089
14433,43.0813,-76.8768,0.112
14432,42.9569,-77.1454,0.093
14428,43.078,-77.8647,0.074
14427,42.621,-78.0529,0.1
14425,42.987,-77.337,0.093
14424,42.846,-77.3107,0.108
14423,42.9446,-77.8276,0.09
14422,43.081,-78.0668,0.085
14420,43.2126,-77.9354,0.121
14418,42.6051,-77.2135,0.069
14416,43.08,-77.9807,0.1
14414,42.8936,-77.7355,0.081
14411,43.2307,-78.2101,0.15
14305,43.1254,-79.019,0.244
14304,43.0993,-78.9527,0.111
14303,43.0852,-79.0372,0.245
14301,43.0969,-79.0358,0.286
14228,43.0422,-78.7811,0.148
14227,42.8861,-78.7621,0.097
14226,42.9706,-78.7987,0.105
14225,42.9292,-78.7508,0.126
14224,42.838,-78.7482,0.088
14223,42.9736,-78.8459,0.075
14222,42.9205,-78.8767,0.159
14221,42.9801,-78.7226,0.072
14220,42.8458,-78.8237,0.122
14219,42.7885,-78.8271,0.129
14218,42.8194,-78.8283,0.173
14217,42.9718,-78.8753,0.097
14216,42.9471,-78.8614,0.133
14215,42.9336,-78.8091,0.314
14214,42.9406,-78.8371,0.226
14213,42.9165,-78.8913,0.229
14212,42.894,-78.8211,0.291
14211,42.9074,-78.8189,0.341
14210,42.8633,-78.8277,0.206
14209,42.9124,-78.8654,0.254
14208,42.9161,-78.853,0.347
14207,42.9532,-78.8981,0.235
14206,42.8808,-78.8114,0.186
14204,42.8817,-78.8613,0.307
14203,42.8671,-78.8758,0.279
14202,42.8869,-78.8777,0.176
14201,42.8961,-78.8863,0.201
14174,43.2409,-79.0019,0.081
14173,42.53,-78.4731,0.127
14172,43.2833,-78.8174,0.083
14171,42.4196,-78.6409,0.108
14170,42.7018,-78.672,0.093
14167,42.745,-78.3227,0.111
14150,42.9982,-78.878,0.091
14145,42.7318,-78.4271,0.068
14143,42.9768,-78.0786,0.093
14141,42.5229,-78.7082,0.088
14139,42.7167,-78.534,0.068
14138,42.3737,-79.0485,0.109
14136,42.5233,-79.1683,0.126
14135,42.4883,-79.2375,0.351
14132,43.1489,-78.8778,0.085
14131,43.2362,-78.8988,0.096
14129,42.4826,-79.0108,0.15
14127,42.7512,-78.7439,0.057
14126,43.3367,-78.7228,0.179
14125,43.0849,-78.276,0.103
14120,43.0737,-78.8366,0.1
14113,42.6681,-78.3373,0.076
14111,42.5823,-78.8976,0.099
14108,43.2627,-78.7268,0.084
14105,43.1914,-78.4835,0.078
14103,43.2123,-78.3776,0.128
14101,42.3873,-78.542,0.103
14098,43.3339,-78.3777,0.089
14094,43.1583,-78.7008,0.114
14092,43.1709,-78.9945,0.077
14091,42.5439,-78.8819,0.081
14086,42.9075,-78.6295,0.066
14085,42.7141,-78.9291,0.048
14081,42.5632,-79.0651,0.127
14080,42.6437,-78.546,0.082
14075,42.7147,-78.8329,0.088
14072,43.0184,-78.9638,0.08
14070,42.4412,-78.9261,0.145
14069,42.6033,-78.6338,0.052
14068,43.0269,-78.7586,0.081
14067,43.2169,-78.5677,0.07
14066,42.6271,-78.1848,0.091
14065,42.4878,-78.3148,0.114
14063,42.4124,-79.3271,0.134
14062,42.4439,-79.1515,0.128
14061,42.5944,-79.0914,0.142
14060,42.4302,-78.3024,0.071
14059,42.8319,-78.6366,0.047
14058,43.0981,-78.1612,0.045
14057,42.6456,-78.8782,0.07
14055,42.5541,-78.6033,0.082
14054,42.914,-78.1293,0.061
14052,42.77,-78.5803,0.069
14051,43.0421,-78.699,0.042
14048,42.4811,-79.308,0.136
14047,42.6841,-78.9904,0.091
14043,42.9,-78.707,0.097
14042,42.4691,-78.4833,0.148
14041,42.4022,-78.9736,0.111
14040,42.8897,-78.3834,0.085
14039,42.8379,-78.1623,0.132
14037,42.8033,-78.4511,0.077
14036,42.9745,-78.3846,0.088
14034,42.4984,-78.8632,0.099
14033,42.6605,-78.6852,0.065
14032,43.0458,-78.6299,0.04
14031,42.9855,-78.6127,0.083
14030,42.5623,-78.5045,0.078
14028,43.3152,-78.7206,0.106
14026,42.9424,-78.6874,0.069
14025,42.6234,-78.7261,0.075
14024,42.579,-78.2436,0.099
14020,42.9973,-78.2167,0.124
14013,43.0809,-78.398,0.113
14012,43.3328,-78.5231,0.076
14011,42.8328,-78.2949,0.104
14009,42.5797,-78.3924,0.124
14008,43.3132,-78.6288,0.119
14006,42.6303,-79.0239,0.107
14005,42.9187,-78.2448,0.088
14004,42.8958,-78.5118,0.09
14001,43.0313,-78.513,0.075
13905,42.182,-75.9442,0.21
13904,42.1306,-75.8165,0.155
13903,42.0475,-75.8984,0.142
13901,42.1831,-75.8793,0.169
13865,42.0632,-75.6354,0.077
13864,42.2965,-76.3868,0.097
13863,42.4417,-75.9042,0.13
13862,42.3366,-75.9378,0.09
13856,42.1734,-75.1558,0.155
13850,42.0493,-76.0258,0.088
13849,42.3454,-75.3113,0.113
13846,42.3631,-75.0517,0.114
13844,42.6096,-75.6826,0.131
13843,42.5261,-75.3745,0.109
13842,42.3795,-74.7211,0.084
13841,42.4017,-75.8236,0.211
13838,42.2806,-75.3917,0.161
13835,42.3871,-76.1711,0.141
13833,42.2,-75.7686,0.119
13832,42.6548,-75.6769,0.201
13830,42.4403,-75.6262,0.107
13827,42.1128,-76.2544,0.111
13825,42.4431,-75.1995,0.085
13820,42.4773,-75.0353,0.154
13815,42.5494,-75.5314,0.133
13813,42.1692,-75.5423,0.216
13812,42.0302,-76.3537,0.106
13811,42.2309,-76.1755,0.082
13810,42.616,-75.1104,0.103
13809,42.4081,-75.3929,0.119
13808,42.5281,-75.2601,0.13
13807,42.6098,-74.9847,0.1
13806,42.375,-74.9945,0.075
13804,42.2087,-75.3722,0.121
13803,42.4583,-76.064,0.098
13801,42.5022,-75.7824,0.165
13797,42.3314,-76.0443,0.113
13796,42.5464,-75.1413,0.094
13795,42.0604,-75.7797,0.13
13790,42.1685,-75.9989,0.146
13788,42.3483,-74.6555,0.174
13787,42.2038,-75.666,0.167
13786,42.4487,-74.694,0.128
13783,41.9913,-75.2646,0.104
13782,42.1656,-74.9832,0.089
13780,42.428,-75.4789,0.111
13778,42.344,-75.7508,0.105
13777,42.2571,-75.9883,0.153
13776,42.4465,-75.3613,0.163
13775,42.3403,-75.1417,0.096
13760,42.1335,-76.0827,0.118
13757,42.4112,-74.9025,0.085
13756,42.0222,-75.1166,0.113
13755,42.0604,-75.0167,0.113
13754,42.0933,-75.4291,0.137
13753,42.3065,-74.9246,0.119
13752,42.1785,-74.9011,0.088
13748,42.0359,-75.82,0.111
13746,42.2737,-75.7538,0.128
13744,42.2475,-75.9072,0.098
13743,42.2187,-76.3393,0.083
13740,42.2752,-74.7449,0.084
13739,42.3681,-74.7919,0.094
13736,42.318,-76.1991,0.119
13734,42.0759,-76.4087,0.155
13733,42.3064,-75.4792,0.085
13732,42.0436,-76.168,0.065
13731,42.1301,-74.7887,0.125
13730,42.2319,-75.5341,0.105
13697,44.7458,-74.8098,0.131
13694,44.8522,-75.1495,0.102
13693,44.0332,-76.2892,0.102
13691,44.229,-75.7819,0.122
13690,44.1101,-74.995,0.123
13687,44.4725,-74.8187,0.147
13685,43.9347,-76.1017,0.144
13684,44.3588,-75.0457,0.1
13682,43.8472,-75.8834,0.039
13681,44.4275,-75.3833,0.128
13680,44.5867,-75.3456,0.159
13679,44.324,-75.7733,0.156
13676,44.6478,-74.9046,0.151
13673,44.1433,-75.6973,0.124
13672,44.4793,-74.694,0.107
13669,44.643,-75.4992,0.142
13668,44.7528,-74.9863,0.134
13667,44.8426,-74.9612,0.134
13666,44.1963,-74.9568,0.25
13665,44.0493,-75.4507,0.098
13664,44.5841,-75.6453,0.1
13662,44.9357,-74.8785,0.172
13661,43.7137,-76.0946,0.101
13660,44.7704,-75.1601,0.163
13659,43.7395,-75.8676,0.159
13658,44.7372,-75.2776,0.12
13656,44.1856,-75.9513,0.122
13655,44.9773,-74.6442,0.206
13654,44.5717,-75.4542,0.157
13652,44.436,-75.2132,0.111
13650,43.8051,-76.2047,0.097
13648,44.1451,-75.3234,0.173
13646,44.4398,-75.6782,0.173
13642,44.3374,-75.4681,0.176
13639,44.2737,-75.1617,0.118
13638,44.0215,-75.7462,0.101
13637,44.0966,-75.8293,0.161
13636,43.7396,-76.1267,0.106
13635,44.3002,-75.2581,0.196
13634,44.011,-76.0775,0.11
13633,44.4862,-75.4788,0.113
13630,44.496,-75.3172,0.143
13628,44.0356,-75.6842,0.189
13626,43.8519,-75.7123,0.119
13625,44.537,-74.9222,0.106
13624,44.2082,-76.105,0.106
13622,44.0943,-76.1111,0.134
13621,44.8292,-75.0722,0.214
13620,43.8955,-75.4506,0.159
13619,44.0003,-75.6009,0.147
13618,44.1143,-76.2738,0.111
13617,44.5771,-75.1504,0.15
13616,44.0275,-75.8484,0.144
13615,44.0067,-75.9876,0.087
13613,44.8622,-74.737,0.132
13612,43.9885,-75.77,0.113
13608,44.2095,-75.5774,0.186
13607,44.3098,-75.9275,0.15
13606,43.8718,-76.017,0.127
13605,43.8067,-76.0477,0.127
13603,44.0478,-75.7609,0.218
13601,43.966,-75.9066,0.163
13502,43.1413,-75.1618,0.172
13501,43.0816,-75.2262,0.222
13495,43.1103,-75.2794,0.106
13494,43.531,-75.1496,0.149
13493,43.4342,-75.9,0.124
13492,43.1187,-75.3249,0.079
13491,42.8588,-75.177,0.091
13490,43.1053,-75.4244,0.084
13489,43.4673,-75.531,0.163
13488,42.6957,-74.7555,0.081
13486,43.3463,-75.3531,0.12
13485,42.7911,-75.3186,0.102
13480,42.9128,-75.3634,0.103
13478,43.1485,-75.582,0.108
13476,43.0879,-75.5111,0.075
13473,43.6507,-75.4439,0.052
13471,43.4186,-75.6215,0.139
13470,43.1905,-74.6335,0.106
13469,43.2202,-75.2976,0.05
13468,42.8442,-74.8651,0.12
13464,42.6836,-75.6165,0.122
13461,43.0706,-75.5998,0.079
13460,42.6887,-75.4548,0.108
13459,42.7765,-74.5934,0.159
13456,43.0013,-75.2627,0.084
13454,43.1593,-74.748,0.162
13452,43.0378,-74.6208,0.147
13450,42.7048,-74.8043,0.08
13440,43.2149,-75.46,0.124
13439,42.8549,-74.9941,0.129
13438,43.3535,-75.1553,0.1
13437,43.6003,-75.7977,0.108
13436,43.8135,-74.7197,0.271
13435,43.3049,-75.1501,0.073
13433,43.5911,-75.2601,0.125
13431,43.211,-75.0754,0.113
13428,42.9209,-74.5317,0.14
13425,42.9635,-75.4887,0.128
13424,43.153,-75.362,0.096
13421,43.0636,-75.6461,0.13
13420,43.5919,-75.0731,0.068
13418,42.8368,-75.3839,0.105
13417,43.1008,-75.293,0.13
13416,43.1914,-74.9521,0.095
13415,42.5866,-75.1925,0.13
13413,43.0591,-75.2787,0.081
13411,42.6334,-75.3094,0.157
13409,42.9786,-75.5937,0.084
13408,42.9255,-75.668,0.092
13407,42.967,-74.9445,0.129
13406,43.1434,-74.9209,0.109
13404,43.7375,-75.47,0.134
13403,43.1729,-75.2732,0.085
13402,42.8997,-75.4972,0.121
13368,43.6414,-75.274,0.141
13367,43.8681,-75.1785,0.122
13365,43.143,-74.8297,0.142
13363,43.3318,-75.5083,0.077
13362,42.9864,-75.5175,0.181
13361,42.8983,-74.853,0.115
13360,43.734,-74.718,0.138
13357,42.9668,-75.0828,0.15
13355,42.8096,-75.4342,0.06
13354,43.2634,-75.2685,0.049
13350,43.0632,-74.9892,0.153
13348,42.7053,-75.0638,0.122
13346,42.8227,-75.5423,0.103
13343,43.7591,-75.2653,0.113
13342,42.6463,-75.1774,0.091
13340,43.0512,-75.1144,0.117
13339,42.9404,-74.6689,0.131
13338,43.4587,-75.0886,0.128
13337,42.7501,-74.9803,0.129
13335,42.7096,-75.2485,0.072
13333,42.8377,-74.8147,0.154
13332,42.7597,-75.5817,0.103
13329,43.1079,-74.7293,0.12
13328,42.9828,-75.4272,0.075
13327,43.9616,-75.2833,0.095
13326,42.7195,-74.9044,0.1
13325,43.5849,-75.5308,0.12
13324,43.4291,-74.896,0.15
13323,43.0426,-75.3813,0.08
13322,42.9707,-75.2027,0.115
13321,43.0892,-75.3698,0.148
13320,42.7762,-74.7408,0.09
13319,43.0268,-75.2704,0.138
13318,42.9211,-75.2579,0.072
13317,42.8543,-74.5897,0.142
13316,43.3913,-75.7515,0.105
13315,42.7419,-75.132,0.098
13314,42.8149,-75.348,0.139
13313,42.8792,-75.2514,0.121
13312,43.6886,-75.2925,0.088
13310,42.8971,-75.5693,0.138
13309,43.4774,-75.3433,0.13
13308,43.2217,-75.7303,0.128
13305,43.8869,-75.4278,0.076
13304,43.244,-75.1592,0.101
13303,43.3705,-75.4657,0.082
13302,43.4968,-75.9671,0.155
13224,43.0368,-76.1027,0.183
13219,43.0393,-76.2222,0.081
13215,42.9786,-76.2317,0.069
13214,43.0382,-76.0745,0.097
13212,43.1272,-76.1279,0.112
13211,43.1015,-76.1224,0.138
13210,43.03,-76.1261,0.286
13209,43.0872,-76.2414,0.103
13208,43.0789,-76.1459,0.233
13207,43.0128,-76.1635,0.207
13206,43.0735,-76.1059,0.164
13205,43.0045,-76.1419,0.306
13204,43.0535,-76.1775,0.245
13203,43.0612,-76.1348,0.241
13202,43.0436,-76.1505,0.409
13167,43.3129,-76.0608,0.136
13166,43.07,-76.5561,0.104
13165,42.913,-76.8778,0.109
13164,43.0937,-76.318,0.074
13160,42.8256,-76.6659,0.077
13159,42.8018,-76.1144,0.086
13158,42.7155,-75.977,0.122
13157,43.2007,-75.7264,0.144
13156,43.3329,-76.661,0.104
13155,42.655,-75.7764,0.135
13152,42.8909,-76.3853,0.067
13148,42.9085,-76.78,0.12
13147,42.7743,-76.565,0.081
13146,43.0922,-76.759,0.1
13145,43.6534,-76.1228,0.093
13144,43.5712,-75.9738,0.191
13143,43.2312,-76.7139,0.097
13142,43.5536,-76.1293,0.137
13141,42.764,-76.1837,0.12
13140,43.0593,-76.6588,0.105
13136,42.6034,-75.8446,0.109
13135,43.2615,-76.3176,0.13
13132,43.2639,-76.2457,0.093
13131,43.4211,-76.0929,0.134
13126,43.4348,-76.4668,0.15
13124,42.6577,-75.8244,0.101
13122,42.8415,-75.8631,0.085
13120,42.9392,-76.174,0.114
13118,42.7532,-76.3941,0.107
13117,43.01,-76.7036,0.094
13116,43.0748,-76.0075,0.069
13114,43.4657,-76.2442,0.127
13113,43.1656,-76.5372,0.115
13112,43.1035,-76.419,0.098
13111,43.2597,-76.6216,0.13
13110,42.8879,-76.2848,0.064
13108,42.9704,-76.3307,0.055
13104,42.9595,-75.9544,0.072
13101,42.6042,-76.069,0.102
13092,42.6523,-76.42,0.073
13090,43.1526,-76.2142,0.098
13088,43.1079,-76.1897,0.106
13087,42.6958,-76.1647,0.061
13084,42.8886,-76.112,0.097
13083,43.6458,-75.9884,0.124
13082,43.1038,-75.9576,0.109
13081,42.6725,-76.6297,0.087
13080,43.0838,-76.4774,0.094
13078,42.9628,-76.0614,0.074
13077,42.7171,-76.2054,0.088
13076,43.3562,-76.1507,0.127
13074,43.3085,-76.5484,0.138
13073,42.5852,-76.3948,0.102
13072,42.7603,-75.7607,0.098
13071,42.6721,-76.5458,0.093
13069,43.3317,-76.3816,0.158
13068,42.4993,-76.3577,0.116
13066,43.0356,-75.9975,0.069
13063,42.8435,-75.9822,0.033
13061,42.8653,-75.7519,0.111
13060,43.0236,-76.4218,0.089
13057,43.0949,-76.0404,0.109
13054,43.1688,-75.6722,0.178
13053,42.475,-76.2669,0.09
13052,42.7391,-75.8669,0.102
13045,42.5859,-76.1836,0.128
13044,43.2996,-75.9861,0.054
13042,43.2664,-75.8543,0.186
13041,43.1907,-76.1971,0.071
13040,42.5635,-75.9375,0.099
13039,43.1684,-76.0695,0.072
13037,43.061,-75.8636,0.068
13036,43.3229,-76.1775,0.124
13035,42.9389,-75.8279,0.07
13034,42.9299,-76.7145,0.075
13033,43.1855,-76.5682,0.081
13032,43.0778,-75.7619,0.115
13031,43.0468,-76.3056,0.075
13030,43.1583,-75.952,0.086
13029,43.2147,-76.0262,0.125
13028,43.2895,-75.9136,0.122
13027,43.167,-76.3627,0.084
13026,42.7438,-76.6759,0.08
13021,42.9197,-76.5567,0.135
13020,42.8186,-76.0728,0.203
12998,44.0832,-73.5758,0.072
12997,44.384,-73.8392,0.08
12996,44.3626,-73.4259,0.076
12993,44.1911,-73.4793,0.092
12992,44.8163,-73.5184,0.104
12989,44.5381,-74.0654,0.08
12987,44.3402,-73.7633,0.11
12986,44.2073,-74.4479,0.126
12985,44.5657,-73.7438,0.106
12983,44.3525,-74.0256,0.141
12981,44.6267,-73.84,0.098
12980,44.5732,-74.5342,0.175
12979,44.9899,-73.3737,0.108
12976,44.4622,-74.1663,0.184
12974,44.0568,-73.4731,0.135
12973,44.2965,-74.5813,0.149
12972,44.5553,-73.5666,0.059
12970,44.4858,-74.3237,0.11
12969,44.7025,-74.0872,0.113
12967,44.77,-74.6643,0.156
12966,44.7954,-74.417,0.162
12965,44.7162,-74.6487,0.149
12964,44.1323,-73.6448,0.151
12962,44.7067,-73.6019,0.104
12960,44.0229,-73.5416,0.097
12959,44.9601,-73.706,0.094
12958,44.9595,-73.577,0.146
12957,44.8545,-74.5751,0.173
12956,44.093,-73.5174,0.12
12955,44.7989,-73.96,0.079
12953,44.7385,-74.2635,0.141
12952,44.7145,-73.9143,0.399
12950,44.3273,-73.5752,0.073
12946,44.234,-73.9881,0.123
12944,44.4434,-73.5112,0.143
12942,44.2577,-73.7981,0.092
12941,44.352,-73.7116,0.103
12937,44.9616,-74.479,0.145
12936,44.2724,-73.4006,0.109
12935,44.8324,-73.7929,0.136
12934,44.8661,-73.8855,0.121
12932,44.2059,-73.6073,0.136
12930,44.7233,-74.5403,0.127
12929,44.7214,-73.7242,0.162
12928,43.9548,-73.5244,0.154
12927,44.2068,-74.8442,0.09
12926,44.9519,-74.3192,0.109
12924,44.4801,-73.5687,0.175
12923,44.9569,-73.9397,0.108
12922,44.3469,-74.7815,0.166
12921,44.8917,-73.4388,0.091
12920,44.8764,-74.0601,0.139
12919,44.9678,-73.4504,0.154
12918,44.7007,-73.6503,0.071
12917,44.9237,-74.1772,0.091
12916,44.8352,-74.5182,0.155
12914,44.929,-74.5983,0.136
12913,44.4227,-74.0205,0.091
12912,44.4639,-73.7484,0.111
12910,44.856,-73.6505,0.111
12903,44.657,-73.4617,0.076
12901,44.7051,-73.4746,0.153
12887,43.5542,-73.3797,0.137
12885,43.5212,-73.8721,0.116
12884,43.0878,-73.5944,0.112
12883,43.8339,-73.5008,0.131
12878,43.4412,-74.0464,0.124
12873,43.1218,-73.3088,0.055
12871,43.0931,-73.6106,0.08
12870,43.8594,-73.7813,0.059
12866,43.0788,-73.74,0.102
12865,43.2154,-73.3412,0.12
12861,43.7502,-73.416,0.116
12860,43.7404,-73.8184,0.172
12859,43.1677,-73.9094,0.109
12857,43.8202,-73.9111,0.067
12855,44.0035,-73.8151,0.102
12853,43.6815,-74.0124,0.161
12852,44.0085,-74.1493,0.089
12851,43.857,-74.0479,0.137
12850,43.1074,-73.9846,0.093
12847,43.9839,-74.5801,0.061
12846,43.3341,-73.8065,0.085
12845,43.4285,-73.7092,0.098
12844,43.4948,-73.6411,0.123
12843,43.6323,-74.1734,0.104
12842,43.7567,-74.292,0.086
12839,43.3477,-73.5523,0.162
12838,43.3408,-73.4086,0.1
12837,43.5114,-73.2653,0.119
12836,43.7641,-73.5547,0.098
12835,43.3257,-73.9969,0.094
12834,43.0956,-73.5022,0.08
12833,43.1388,-73.8408,0.094
12832,43.3736,-73.3177,0.144
12831,43.1952,-73.6886,0.069
12828,43.2523,-73.5632,0.103
12827,43.4507,-73.5134,0.099
12824,43.5366,-73.6985,0.076
12822,43.2419,-73.8885,0.098
12821,43.4598,-73.4088,0.16
12819,43.5994,-73.4917,0.107
12817,43.6402,-73.8287,0.093
12816,43.0514,-73.3715,0.114
12815,43.6962,-73.6817,0.083
12814,43.6103,-73.6274,0.088
12810,43.475,-73.8694,0.064
12809,43.2422,-73.4613,0.109
